1.71505, 0.558685, 0.261058, 0.0010442, 0.00371227, 0.00114115, 
1.71313, 0.523693, 0.263287, 0.0012946, 0.00317389, 0.00119905, 
1.71345, 0.552666, 0.260594, 0.00072049, 0.00336201, 0.00118043, 
1.71537, 0.551909, 0.26081, 0.000964583, 0.00393476, 0.00114014, 
1.71249, 0.551335, 0.259254, 0.00135812, 0.00338783, 0.00118272, 
1.71153, 0.551512, 0.258293, 0.00127379, 0.00428277, 0.00114896, 
1.70704, 0.530324, 0.251912, 0.00161387, 0.00231764, 0.0012004, 
1.71409, 0.559005, 0.261424, 0.00103992, 0.00400743, 0.0011234, 
1.70672, 0.554014, 0.253109, 0.00111164, 0.0032755, 0.00117567, 
1.71313, 0.549135, 0.259515, 0.00116733, 0.00266084, 0.0011905, 
1.71153, 0.533918, 0.258672, 0.0016315, 0.0024438, 0.00122102, 
1.70512, 0.531432, 0.251507, 0.00146969, 0.00257769, 0.00122965, 
1.70865, 0.532275, 0.255789, 0.00177819, 0.0027076, 0.00122605, 
1.70704, 0.548077, 0.251226, 0.00114165, 0.00359179, 0.00116076, 
1.71188, 0.547117, 0.254919, 0.00133606, 0.00449373, 0.00111983, 
1.71156, 0.54822, 0.255749, 0.00163287, 0.00403785, 0.00114613, 
1.71285, 0.539747, 0.251418, 0.00156487, 0.00285695, 0.00115217, 
1.70607, 0.549952, 0.254348, 0.00135137, 0.00442504, 0.00115199, 
1.71382, 0.538937, 0.262102, 0.00152477, 0.00249306, 0.00120692, 
1.70897, 0.553115, 0.252973, 0.00206234, 0.00427944, 0.00116651, 
1.71156, 0.545607, 0.24993, 0.00192954, 0.0034707, 0.00115691, 
1.70857, 0.5503, 0.238499, 0.00287198, 0.00270899, 0.00116246, 
1.70531, 0.554327, 0.232341, 0.0023611, 0.00295236, 0.00109744, 
1.70564, 0.548392, 0.235364, 0.00243176, 0.00245143, 0.00112571, 
1.70433, 0.556006, 0.228727, 0.00244232, 0.0026088, 0.00110935, 
1.70759, 0.549176, 0.228139, 0.00284219, 0.00222133, 0.00112105, 
1.70727, 0.548072, 0.233119, 0.00289157, 0.00337745, 0.00111202, 
1.70401, 0.556737, 0.22861, 0.0031436, 0.00390728, 0.00112259, 
1.70694, 0.554536, 0.23029, 0.00299336, 0.00297182, 0.00114663, 
1.70987, 0.537887, 0.247349, 0.0028762, 0.00258689, 0.00111388, 
1.70662, 0.553755, 0.23488, 0.00301669, 0.00253203, 0.00113619, 
1.70792, 0.555661, 0.238051, 0.00229473, 0.00280014, 0.0011456, 
1.71281, 0.546376, 0.240702, 0.00273567, 0.00185998, 0.00112984, 
1.71183, 0.549176, 0.245313, 0.00222763, 0.0023799, 0.00112575, 
1.71215, 0.55613, 0.240212, 0.00238389, 0.00272228, 0.00112591, 
1.70662, 0.551257, 0.2399, 0.00316089, 0.00258668, 0.00115862, 
